datetime,value
2023-12-28 09:55:00+01:00,31003.0
2023-12-28 10:00:00+01:00,31025.0
2023-12-28 10:05:00+01:00,30871.0
2023-12-28 10:10:00+01:00,31117.0
2023-12-28 10:15:00+01:00,31002.0
2023-12-28 10:20:00+01:00,31219.0
2023-12-28 10:25:00+01:00,31544.0
2023-12-28 10:30:00+01:00,31403.0
2023-12-28 10:35:00+01:00,31414.0
2023-12-28 10:40:00+01:00,31357.0
2023-12-28 10:45:00+01:00,31394.0
2023-12-28 10:50:00+01:00,31277.0
2023-12-28 10:55:00+01:00,31308.0
2023-12-28 11:00:00+01:00,31191.0
2023-12-28 11:05:00+01:00,31293.0
2023-12-28 11:10:00+01:00,31297.0
2023-12-28 11:15:00+01:00,31240.0
2023-12-28 11:20:00+01:00,31153.0
2023-12-28 11:25:00+01:00,31207.0
2023-12-28 11:30:00+01:00,31095.0
2023-12-28 11:35:00+01:00,31037.0
2023-12-28 11:40:00+01:00,31056.0
2023-12-28 11:45:00+01:00,30904.0
2023-12-28 11:50:00+01:00,31045.0
2023-12-28 11:55:00+01:00,30725.0
2023-12-28 12:00:00+01:00,30688.0
2023-12-28 12:05:00+01:00,30664.0
2023-12-28 12:10:00+01:00,30601.0
2023-12-28 12:15:00+01:00,30699.0
2023-12-28 12:20:00+01:00,30505.0
2023-12-28 12:25:00+01:00,30426.0
2023-12-28 12:30:00+01:00,30367.0
2023-12-28 12:35:00+01:00,30215.0
2023-12-28 12:40:00+01:00,30220.0
2023-12-28 12:45:00+01:00,30382.0
2023-12-28 12:50:00+01:00,30366.0
2023-12-28 12:55:00+01:00,30325.0
2023-12-28 13:00:00+01:00,30281.0
2023-12-28 13:05:00+01:00,30375.0
2023-12-28 13:10:00+01:00,30505.0
2023-12-28 13:15:00+01:00,30568.0
2023-12-28 13:20:00+01:00,30515.0
2023-12-28 13:25:00+01:00,30606.0
2023-12-28 13:30:00+01:00,30613.0
2023-12-28 13:35:00+01:00,30510.0
2023-12-28 13:40:00+01:00,30568.0
2023-12-28 13:45:00+01:00,30640.0
2023-12-28 13:50:00+01:00,30642.0
2023-12-28 13:55:00+01:00,30448.0
2023-12-28 14:00:00+01:00,30605.0
2023-12-28 14:05:00+01:00,30587.0
2023-12-28 14:10:00+01:00,30687.0
2023-12-28 14:15:00+01:00,30679.0
2023-12-28 14:20:00+01:00,30464.0
2023-12-28 14:25:00+01:00,30508.0
2023-12-28 14:30:00+01:00,30441.0
2023-12-28 14:35:00+01:00,30373.0
2023-12-28 14:40:00+01:00,30426.0
2023-12-28 14:45:00+01:00,30260.0
2023-12-28 14:50:00+01:00,30187.0
2023-12-28 14:55:00+01:00,30177.0
2023-12-28 15:00:00+01:00,30229.0
2023-12-28 15:05:00+01:00,30108.0
2023-12-28 15:10:00+01:00,30003.0
2023-12-28 15:15:00+01:00,30072.0
2023-12-28 15:20:00+01:00,29946.0
2023-12-28 15:25:00+01:00,29968.0
2023-12-28 15:30:00+01:00,30048.0
2023-12-28 15:35:00+01:00,29955.0
2023-12-28 15:40:00+01:00,29918.0
2023-12-28 15:45:00+01:00,30027.0
2023-12-28 15:50:00+01:00,29963.0
2023-12-28 15:55:00+01:00,29911.0
2023-12-28 16:00:00+01:00,30022.0
2023-12-28 16:05:00+01:00,30017.0
2023-12-28 16:10:00+01:00,29972.0
2023-12-28 16:15:00+01:00,30041.0
2023-12-28 16:20:00+01:00,29991.0
2023-12-28 16:25:00+01:00,29923.0
2023-12-28 16:30:00+01:00,29980.0
2023-12-28 16:35:00+01:00,29903.0
2023-12-28 16:40:00+01:00,29874.0
2023-12-28 16:45:00+01:00,30020.0
2023-12-28 16:50:00+01:00,30174.0
2023-12-28 16:55:00+01:00,30181.0
2023-12-28 17:00:00+01:00,30338.0
2023-12-28 17:05:00+01:00,30445.0
2023-12-28 17:10:00+01:00,30690.0
2023-12-28 17:15:00+01:00,30631.0
2023-12-28 17:20:00+01:00,30706.0
2023-12-28 17:25:00+01:00,30676.0
2023-12-28 17:30:00+01:00,30905.0
2023-12-28 17:35:00+01:00,31010.0
2023-12-28 17:40:00+01:00,31179.0
2023-12-28 17:45:00+01:00,31260.0
2023-12-28 17:50:00+01:00,31598.0
2023-12-28 17:55:00+01:00,31719.0
2023-12-28 18:00:00+01:00,31809.0
2023-12-28 18:05:00+01:00,31979.0
2023-12-28 18:10:00+01:00,32081.0
2023-12-28 18:15:00+01:00,32267.0
2023-12-28 18:20:00+01:00,32286.0
2023-12-28 18:25:00+01:00,32294.0
2023-12-28 18:30:00+01:00,32518.0
2023-12-28 18:35:00+01:00,32622.0
2023-12-28 18:40:00+01:00,32476.0
2023-12-28 18:45:00+01:00,32560.0
2023-12-28 18:50:00+01:00,32566.0
2023-12-28 18:55:00+01:00,32612.0
2023-12-28 19:00:00+01:00,32600.0
2023-12-28 19:05:00+01:00,32581.0
2023-12-28 19:10:00+01:00,32551.0
2023-12-28 19:15:00+01:00,32513.0
2023-12-28 19:20:00+01:00,32529.0
2023-12-28 19:25:00+01:00,32615.0
2023-12-28 19:30:00+01:00,32646.0
2023-12-28 19:35:00+01:00,32664.0
2023-12-28 19:40:00+01:00,32657.0
2023-12-28 19:45:00+01:00,32660.0
2023-12-28 19:50:00+01:00,32874.0
2023-12-28 19:55:00+01:00,32856.0
2023-12-28 20:00:00+01:00,32955.0
2023-12-28 20:05:00+01:00,33018.0
2023-12-28 20:10:00+01:00,32916.0
2023-12-28 20:15:00+01:00,32882.0
2023-12-28 20:20:00+01:00,33034.0
2023-12-28 20:25:00+01:00,32966.0
2023-12-28 20:30:00+01:00,33041.0
2023-12-28 20:35:00+01:00,33080.0
2023-12-28 20:40:00+01:00,33209.0
2023-12-28 20:45:00+01:00,33155.0
2023-12-28 20:50:00+01:00,33314.0
2023-12-28 20:55:00+01:00,33278.0
2023-12-28 21:00:00+01:00,33191.0
2023-12-28 21:05:00+01:00,32881.0
2023-12-28 21:10:00+01:00,32943.0
2023-12-28 21:15:00+01:00,32885.0
2023-12-28 21:20:00+01:00,32807.0
2023-12-28 21:25:00+01:00,32841.0
2023-12-28 21:30:00+01:00,32535.0
2023-12-28 21:35:00+01:00,32301.0
2023-12-28 21:40:00+01:00,32181.0
2023-12-28 21:45:00+01:00,31985.0
2023-12-28 21:50:00+01:00,31504.0
2023-12-28 21:55:00+01:00,31163.0
2023-12-28 22:00:00+01:00,31099.0
2023-12-28 22:05:00+01:00,30796.0
2023-12-28 22:10:00+01:00,30477.0
2023-12-28 22:15:00+01:00,30294.0
2023-12-28 22:20:00+01:00,30083.0
2023-12-28 22:25:00+01:00,29892.0
2023-12-28 22:30:00+01:00,29776.0
2023-12-28 22:35:00+01:00,29421.0
2023-12-28 22:40:00+01:00,29194.0
2023-12-28 22:45:00+01:00,29055.0
2023-12-28 22:50:00+01:00,28656.0
2023-12-28 22:55:00+01:00,28410.0
2023-12-28 23:00:00+01:00,28184.0
2023-12-28 23:05:00+01:00,27898.0
2023-12-28 23:10:00+01:00,27610.0
2023-12-28 23:15:00+01:00,27318.0
2023-12-28 23:20:00+01:00,26935.0
2023-12-28 23:25:00+01:00,26592.0
2023-12-28 23:30:00+01:00,26476.0
2023-12-28 23:35:00+01:00,26293.0
2023-12-28 23:40:00+01:00,25921.0
2023-12-28 23:45:00+01:00,25773.0
2023-12-28 23:50:00+01:00,25374.0
2023-12-28 23:55:00+01:00,25110.0
2023-12-29 00:00:00+01:00,24868.0
2023-12-29 00:05:00+01:00,24986.0
2023-12-29 00:10:00+01:00,24905.0
2023-12-29 00:15:00+01:00,24838.0
2023-12-29 00:20:00+01:00,24510.0
2023-12-29 00:25:00+01:00,24422.0
2023-12-29 00:30:00+01:00,24062.0
2023-12-29 00:35:00+01:00,23982.0
2023-12-29 00:40:00+01:00,23780.0
2023-12-29 00:45:00+01:00,23506.0
2023-12-29 00:50:00+01:00,23212.0
2023-12-29 00:55:00+01:00,23106.0
2023-12-29 01:00:00+01:00,22909.0
2023-12-29 01:05:00+01:00,22850.0
2023-12-29 01:10:00+01:00,22789.0
2023-12-29 01:15:00+01:00,22559.0
2023-12-29 01:20:00+01:00,22490.0
2023-12-29 01:25:00+01:00,22354.0
2023-12-29 01:30:00+01:00,22256.0
2023-12-29 01:35:00+01:00,22068.0
2023-12-29 01:40:00+01:00,21811.0
2023-12-29 01:45:00+01:00,21532.0
2023-12-29 01:50:00+01:00,21550.0
2023-12-29 01:55:00+01:00,21515.0
2023-12-29 02:00:00+01:00,21407.0
2023-12-29 02:05:00+01:00,21250.0
2023-12-29 02:10:00+01:00,21165.0
2023-12-29 02:15:00+01:00,21052.0
2023-12-29 02:20:00+01:00,21001.0
2023-12-29 02:25:00+01:00,20743.0
2023-12-29 02:30:00+01:00,20676.0
2023-12-29 02:35:00+01:00,20543.0
2023-12-29 02:40:00+01:00,20507.0
2023-12-29 02:45:00+01:00,20417.0
2023-12-29 02:50:00+01:00,20515.0
2023-12-29 02:55:00+01:00,20252.0
2023-12-29 03:00:00+01:00,20378.0
2023-12-29 03:05:00+01:00,20460.0
2023-12-29 03:10:00+01:00,20409.0
2023-12-29 03:15:00+01:00,20191.0
2023-12-29 03:20:00+01:00,20228.0
2023-12-29 03:25:00+01:00,20201.0
2023-12-29 03:30:00+01:00,20038.0
2023-12-29 03:35:00+01:00,20028.0
2023-12-29 03:40:00+01:00,20099.0
2023-12-29 03:45:00+01:00,20146.0
2023-12-29 03:50:00+01:00,20152.0
2023-12-29 03:55:00+01:00,20053.0
2023-12-29 04:00:00+01:00,19948.0
2023-12-29 04:05:00+01:00,20116.0
2023-12-29 04:10:00+01:00,20015.0
2023-12-29 04:15:00+01:00,19880.0
2023-12-29 04:20:00+01:00,19919.0
2023-12-29 04:25:00+01:00,19827.0
2023-12-29 04:30:00+01:00,19880.0
2023-12-29 04:35:00+01:00,19834.0
2023-12-29 04:40:00+01:00,19880.0
2023-12-29 04:45:00+01:00,19938.0
2023-12-29 04:50:00+01:00,20028.0
2023-12-29 04:55:00+01:00,20010.0
2023-12-29 05:00:00+01:00,20129.0
2023-12-29 05:05:00+01:00,20330.0
2023-12-29 05:10:00+01:00,20310.0
2023-12-29 05:15:00+01:00,20156.0
2023-12-29 05:20:00+01:00,20243.0
2023-12-29 05:25:00+01:00,20326.0
2023-12-29 05:30:00+01:00,20290.0
2023-12-29 05:35:00+01:00,20355.0
2023-12-29 05:40:00+01:00,20454.0
2023-12-29 05:45:00+01:00,20597.0
2023-12-29 05:50:00+01:00,20711.0
2023-12-29 05:55:00+01:00,20903.0
2023-12-29 06:00:00+01:00,21197.0
2023-12-29 06:05:00+01:00,21520.0
2023-12-29 06:10:00+01:00,21855.0
2023-12-29 06:15:00+01:00,21980.0
2023-12-29 06:20:00+01:00,22107.0
2023-12-29 06:25:00+01:00,22152.0
2023-12-29 06:30:00+01:00,22348.0
2023-12-29 06:35:00+01:00,22599.0
2023-12-29 06:40:00+01:00,22767.0
2023-12-29 06:45:00+01:00,22919.0
2023-12-29 06:50:00+01:00,23202.0
2023-12-29 06:55:00+01:00,23419.0
2023-12-29 07:00:00+01:00,23656.0
2023-12-29 07:05:00+01:00,24129.0
2023-12-29 07:10:00+01:00,24647.0
2023-12-29 07:15:00+01:00,24882.0
2023-12-29 07:20:00+01:00,25142.0
2023-12-29 07:25:00+01:00,25269.0
2023-12-29 07:30:00+01:00,25477.0
2023-12-29 07:35:00+01:00,25768.0
2023-12-29 07:40:00+01:00,25977.0
2023-12-29 07:45:00+01:00,26115.0
2023-12-29 07:50:00+01:00,26395.0
2023-12-29 07:55:00+01:00,26471.0
2023-12-29 08:00:00+01:00,26659.0
2023-12-29 08:05:00+01:00,26984.0
2023-12-29 08:10:00+01:00,27130.0
2023-12-29 08:15:00+01:00,27418.0
2023-12-29 08:20:00+01:00,27598.0
2023-12-29 08:25:00+01:00,27787.0
2023-12-29 08:30:00+01:00,27833.0
2023-12-29 08:35:00+01:00,28063.0
2023-12-29 08:40:00+01:00,28243.0
2023-12-29 08:45:00+01:00,28243.0
2023-12-29 08:50:00+01:00,28506.0
2023-12-29 08:55:00+01:00,28663.0
2023-12-29 09:00:00+01:00,28810.0
2023-12-29 09:05:00+01:00,29146.0
2023-12-29 09:10:00+01:00,29584.0
2023-12-29 09:15:00+01:00,29761.0
2023-12-29 09:20:00+01:00,29887.0
2023-12-29 09:25:00+01:00,30043.0
2023-12-29 09:30:00+01:00,30088.0
2023-12-29 09:35:00+01:00,30290.0
2023-12-29 09:40:00+01:00,30460.0
2023-12-29 09:45:00+01:00,30477.0
2023-12-29 09:50:00+01:00,30608.0
2023-12-29 09:55:00+01:00,30621.0
2023-12-29 10:00:00+01:00,30643.0
2023-12-29 10:05:00+01:00,30719.0
2023-12-29 10:10:00+01:00,31006.0
2023-12-29 10:15:00+01:00,30898.0
2023-12-29 10:20:00+01:00,31093.0
2023-12-29 10:25:00+01:00,31124.0
2023-12-29 10:30:00+01:00,31065.0
2023-12-29 10:35:00+01:00,31037.0
2023-12-29 10:40:00+01:00,30913.0
2023-12-29 10:45:00+01:00,31037.0
2023-12-29 10:50:00+01:00,31001.0
2023-12-29 10:55:00+01:00,30957.0
2023-12-29 11:00:00+01:00,30840.0
2023-12-29 11:05:00+01:00,30918.0
2023-12-29 11:10:00+01:00,30875.0
2023-12-29 11:15:00+01:00,30757.0
2023-12-29 11:20:00+01:00,30829.0
2023-12-29 11:25:00+01:00,30807.0
2023-12-29 11:30:00+01:00,30660.0
2023-12-29 11:35:00+01:00,30647.0
2023-12-29 11:40:00+01:00,30470.0
2023-12-29 11:45:00+01:00,30570.0
2023-12-29 11:50:00+01:00,30501.0
2023-12-29 11:55:00+01:00,30421.0
2023-12-29 12:00:00+01:00,30326.0
2023-12-29 12:05:00+01:00,30328.0
2023-12-29 12:10:00+01:00,30176.0
2023-12-29 12:15:00+01:00,30102.0
2023-12-29 12:20:00+01:00,30146.0
2023-12-29 12:25:00+01:00,30122.0
2023-12-29 12:30:00+01:00,30197.0
2023-12-29 12:35:00+01:00,30131.0
2023-12-29 12:40:00+01:00,30267.0
2023-12-29 12:45:00+01:00,30207.0
2023-12-29 12:50:00+01:00,30295.0
2023-12-29 12:55:00+01:00,30343.0
2023-12-29 13:00:00+01:00,30452.0
2023-12-29 13:05:00+01:00,30572.0
2023-12-29 13:10:00+01:00,30625.0
2023-12-29 13:15:00+01:00,30659.0
2023-12-29 13:20:00+01:00,30780.0
2023-12-29 13:25:00+01:00,30766.0
2023-12-29 13:30:00+01:00,30786.0
2023-12-29 13:35:00+01:00,30714.0
2023-12-29 13:40:00+01:00,30715.0
2023-12-29 13:45:00+01:00,30740.0
2023-12-29 13:50:00+01:00,30787.0
2023-12-29 13:55:00+01:00,30897.0
2023-12-29 14:00:00+01:00,30739.0
2023-12-29 14:05:00+01:00,30747.0
2023-12-29 14:10:00+01:00,30782.0
2023-12-29 14:15:00+01:00,30750.0
2023-12-29 14:20:00+01:00,30785.0
2023-12-29 14:25:00+01:00,30634.0
2023-12-29 14:30:00+01:00,30637.0
2023-12-29 14:35:00+01:00,30482.0
2023-12-29 14:40:00+01:00,30435.0
2023-12-29 14:45:00+01:00,30198.0
2023-12-29 14:50:00+01:00,30227.0
2023-12-29 14:55:00+01:00,30031.0
2023-12-29 15:00:00+01:00,29930.0
2023-12-29 15:05:00+01:00,29864.0
2023-12-29 15:10:00+01:00,29866.0
2023-12-29 15:15:00+01:00,29916.0
2023-12-29 15:20:00+01:00,29844.0
2023-12-29 15:25:00+01:00,29752.0
2023-12-29 15:30:00+01:00,29793.0
2023-12-29 15:35:00+01:00,29730.0
2023-12-29 15:40:00+01:00,29817.0
2023-12-29 15:45:00+01:00,29710.0
2023-12-29 15:50:00+01:00,29690.0
2023-12-29 15:55:00+01:00,29646.0
2023-12-29 16:00:00+01:00,29562.0
2023-12-29 16:05:00+01:00,29534.0
2023-12-29 16:10:00+01:00,29476.0
2023-12-29 16:15:00+01:00,29598.0
2023-12-29 16:20:00+01:00,29546.0
2023-12-29 16:25:00+01:00,29507.0
2023-12-29 16:30:00+01:00,29422.0
2023-12-29 16:35:00+01:00,29509.0
2023-12-29 16:40:00+01:00,29592.0
2023-12-29 16:45:00+01:00,29514.0
2023-12-29 16:50:00+01:00,29474.0
2023-12-29 16:55:00+01:00,29361.0
2023-12-29 17:00:00+01:00,29359.0
2023-12-29 17:05:00+01:00,29642.0
2023-12-29 17:10:00+01:00,29737.0
2023-12-29 17:15:00+01:00,29629.0
2023-12-29 17:20:00+01:00,29718.0
2023-12-29 17:25:00+01:00,29724.0
2023-12-29 17:30:00+01:00,29752.0
2023-12-29 17:35:00+01:00,29901.0
2023-12-29 17:40:00+01:00,29931.0
2023-12-29 17:45:00+01:00,30049.0
2023-12-29 17:50:00+01:00,30199.0
2023-12-29 17:55:00+01:00,30382.0
2023-12-29 18:00:00+01:00,30418.0
2023-12-29 18:05:00+01:00,30969.0
2023-12-29 18:10:00+01:00,31127.0
2023-12-29 18:15:00+01:00,31221.0
2023-12-29 18:20:00+01:00,31318.0
2023-12-29 18:25:00+01:00,31387.0
2023-12-29 18:30:00+01:00,31419.0
2023-12-29 18:35:00+01:00,31475.0
2023-12-29 18:40:00+01:00,31436.0
2023-12-29 18:45:00+01:00,31479.0
2023-12-29 18:50:00+01:00,31543.0
2023-12-29 18:55:00+01:00,31496.0
2023-12-29 19:00:00+01:00,31507.0
2023-12-29 19:05:00+01:00,31385.0
2023-12-29 19:10:00+01:00,31431.0
2023-12-29 19:15:00+01:00,31495.0
2023-12-29 19:20:00+01:00,31549.0
2023-12-29 19:25:00+01:00,31408.0
2023-12-29 19:30:00+01:00,31433.0
2023-12-29 19:35:00+01:00,31404.0
2023-12-29 19:40:00+01:00,31506.0
2023-12-29 19:45:00+01:00,31445.0
2023-12-29 19:50:00+01:00,31629.0
2023-12-29 19:55:00+01:00,31715.0
2023-12-29 20:00:00+01:00,31553.0
2023-12-29 20:05:00+01:00,31582.0
2023-12-29 20:10:00+01:00,31718.0
2023-12-29 20:15:00+01:00,31754.0
2023-12-29 20:20:00+01:00,31748.0
2023-12-29 20:25:00+01:00,31682.0
2023-12-29 20:30:00+01:00,31767.0
2023-12-29 20:35:00+01:00,31789.0
2023-12-29 20:40:00+01:00,31756.0
2023-12-29 20:45:00+01:00,31871.0
2023-12-29 20:50:00+01:00,31838.0
2023-12-29 20:55:00+01:00,31883.0
2023-12-29 21:00:00+01:00,31755.0
2023-12-29 21:05:00+01:00,31699.0
2023-12-29 21:10:00+01:00,31685.0
2023-12-29 21:15:00+01:00,31571.0
2023-12-29 21:20:00+01:00,31614.0
2023-12-29 21:25:00+01:00,31398.0
2023-12-29 21:30:00+01:00,31225.0
2023-12-29 21:35:00+01:00,30842.0
2023-12-29 21:40:00+01:00,30811.0
2023-12-29 21:45:00+01:00,30692.0
2023-12-29 21:50:00+01:00,30505.0
2023-12-29 21:55:00+01:00,30280.0
2023-12-29 22:00:00+01:00,29966.0
2023-12-29 22:05:00+01:00,29609.0
2023-12-29 22:10:00+01:00,29417.0
2023-12-29 22:15:00+01:00,29336.0
2023-12-29 22:20:00+01:00,29128.0
2023-12-29 22:25:00+01:00,28978.0
2023-12-29 22:30:00+01:00,28724.0
2023-12-29 22:35:00+01:00,28396.0
2023-12-29 22:40:00+01:00,28296.0
2023-12-29 22:45:00+01:00,28183.0
2023-12-29 22:50:00+01:00,27970.0
2023-12-29 22:55:00+01:00,27703.0
2023-12-29 23:00:00+01:00,27392.0
2023-12-29 23:05:00+01:00,27081.0
2023-12-29 23:10:00+01:00,26944.0
2023-12-29 23:15:00+01:00,26716.0
2023-12-29 23:20:00+01:00,26607.0
2023-12-29 23:25:00+01:00,26345.0
2023-12-29 23:30:00+01:00,26053.0
2023-12-29 23:35:00+01:00,25783.0
2023-12-29 23:40:00+01:00,25600.0
2023-12-29 23:45:00+01:00,25470.0
2023-12-29 23:50:00+01:00,25250.0
2023-12-29 23:55:00+01:00,25049.0
2023-12-30 00:00:00+01:00,24881.0
2023-12-30 00:05:00+01:00,24857.0
2023-12-30 00:10:00+01:00,24805.0
2023-12-30 00:15:00+01:00,24675.0
2023-12-30 00:20:00+01:00,24366.0
2023-12-30 00:25:00+01:00,24351.0
2023-12-30 00:30:00+01:00,24190.0
2023-12-30 00:35:00+01:00,23925.0
2023-12-30 00:40:00+01:00,23779.0
2023-12-30 00:45:00+01:00,23477.0
2023-12-30 00:50:00+01:00,23283.0
2023-12-30 00:55:00+01:00,22985.0
2023-12-30 01:00:00+01:00,22839.0
2023-12-30 01:05:00+01:00,22636.0
2023-12-30 01:10:00+01:00,22473.0
2023-12-30 01:15:00+01:00,22416.0
2023-12-30 01:20:00+01:00,22308.0
2023-12-30 01:25:00+01:00,22134.0
2023-12-30 01:30:00+01:00,21893.0
2023-12-30 01:35:00+01:00,21798.0
2023-12-30 01:40:00+01:00,21648.0
2023-12-30 01:45:00+01:00,21507.0
2023-12-30 01:50:00+01:00,21383.0
2023-12-30 01:55:00+01:00,21233.0
2023-12-30 02:00:00+01:00,21076.0
2023-12-30 02:05:00+01:00,21008.0
2023-12-30 02:10:00+01:00,20864.0
2023-12-30 02:15:00+01:00,20757.0
2023-12-30 02:20:00+01:00,20623.0
2023-12-30 02:25:00+01:00,20589.0
2023-12-30 02:30:00+01:00,20416.0
2023-12-30 02:35:00+01:00,20434.0
2023-12-30 02:40:00+01:00,20250.0
2023-12-30 02:45:00+01:00,20204.0
2023-12-30 02:50:00+01:00,20192.0
2023-12-30 02:55:00+01:00,20007.0
2023-12-30 03:00:00+01:00,19901.0
2023-12-30 03:05:00+01:00,19892.0
2023-12-30 03:10:00+01:00,19926.0
2023-12-30 03:15:00+01:00,19925.0
2023-12-30 03:20:00+01:00,19857.0
2023-12-30 03:25:00+01:00,19753.0
2023-12-30 03:30:00+01:00,19705.0
2023-12-30 03:35:00+01:00,19706.0
2023-12-30 03:40:00+01:00,19621.0
2023-12-30 03:45:00+01:00,19603.0
2023-12-30 03:50:00+01:00,19546.0
2023-12-30 03:55:00+01:00,19521.0
2023-12-30 04:00:00+01:00,19495.0
2023-12-30 04:05:00+01:00,19529.0
2023-12-30 04:10:00+01:00,19490.0
2023-12-30 04:15:00+01:00,19487.0
2023-12-30 04:20:00+01:00,19378.0
2023-12-30 04:25:00+01:00,19255.0
2023-12-30 04:30:00+01:00,19354.0
2023-12-30 04:35:00+01:00,19377.0
2023-12-30 04:40:00+01:00,19339.0
2023-12-30 04:45:00+01:00,19336.0
2023-12-30 04:50:00+01:00,19301.0
2023-12-30 04:55:00+01:00,19323.0
2023-12-30 05:00:00+01:00,19297.0
2023-12-30 05:05:00+01:00,19388.0
2023-12-30 05:10:00+01:00,19442.0
2023-12-30 05:15:00+01:00,19492.0
2023-12-30 05:20:00+01:00,19477.0
2023-12-30 05:25:00+01:00,19395.0
2023-12-30 05:30:00+01:00,19444.0
2023-12-30 05:35:00+01:00,19397.0
2023-12-30 05:40:00+01:00,19427.0
2023-12-30 05:45:00+01:00,19523.0
2023-12-30 05:50:00+01:00,19545.0
2023-12-30 05:55:00+01:00,19629.0
2023-12-30 06:00:00+01:00,19775.0
2023-12-30 06:05:00+01:00,19970.0
2023-12-30 06:10:00+01:00,20148.0
2023-12-30 06:15:00+01:00,20185.0
2023-12-30 06:20:00+01:00,20234.0
2023-12-30 06:25:00+01:00,20255.0
2023-12-30 06:30:00+01:00,20222.0
2023-12-30 06:35:00+01:00,20360.0
2023-12-30 06:40:00+01:00,20506.0
2023-12-30 06:45:00+01:00,20581.0
2023-12-30 06:50:00+01:00,20710.0
2023-12-30 06:55:00+01:00,20741.0
2023-12-30 07:00:00+01:00,20869.0
2023-12-30 07:05:00+01:00,21162.0
2023-12-30 07:10:00+01:00,21228.0
2023-12-30 07:15:00+01:00,21391.0
2023-12-30 07:20:00+01:00,21576.0
2023-12-30 07:25:00+01:00,21667.0
2023-12-30 07:30:00+01:00,21489.0
2023-12-30 07:35:00+01:00,21811.0
2023-12-30 07:40:00+01:00,22010.0
2023-12-30 07:45:00+01:00,22117.0
2023-12-30 07:50:00+01:00,22237.0
2023-12-30 07:55:00+01:00,22135.0
2023-12-30 08:00:00+01:00,22396.0
2023-12-30 08:05:00+01:00,22681.0
2023-12-30 08:10:00+01:00,22897.0
2023-12-30 08:15:00+01:00,23097.0
2023-12-30 08:20:00+01:00,23222.0
2023-12-30 08:25:00+01:00,23274.0
2023-12-30 08:30:00+01:00,23324.0
2023-12-30 08:35:00+01:00,23510.0
2023-12-30 08:40:00+01:00,23550.0
2023-12-30 08:45:00+01:00,23637.0
2023-12-30 08:50:00+01:00,23773.0
2023-12-30 08:55:00+01:00,23990.0
2023-12-30 09:00:00+01:00,24198.0
2023-12-30 09:05:00+01:00,24468.0
2023-12-30 09:10:00+01:00,24820.0
2023-12-30 09:15:00+01:00,25138.0
2023-12-30 09:20:00+01:00,25225.0
2023-12-30 09:25:00+01:00,25309.0
2023-12-30 09:30:00+01:00,25457.0
2023-12-30 09:35:00+01:00,25436.0
2023-12-30 09:40:00+01:00,25505.0
2023-12-30 09:45:00+01:00,25640.0
2023-12-30 09:50:00+01:00,25524.0
2023-12-30 09:55:00+01:00,25637.0
2023-12-30 10:00:00+01:00,25750.0
2023-12-30 10:05:00+01:00,25967.0
2023-12-30 10:10:00+01:00,26031.0
2023-12-30 10:15:00+01:00,26213.0
2023-12-30 10:20:00+01:00,26122.0
2023-12-30 10:25:00+01:00,26110.0
2023-12-30 10:30:00+01:00,26101.0
2023-12-30 10:35:00+01:00,25973.0
2023-12-30 10:40:00+01:00,26091.0
2023-12-30 10:45:00+01:00,26105.0
2023-12-30 10:50:00+01:00,26073.0
2023-12-30 10:55:00+01:00,25961.0
2023-12-30 11:00:00+01:00,25978.0
2023-12-30 11:05:00+01:00,25910.0
2023-12-30 11:10:00+01:00,25847.0
2023-12-30 11:15:00+01:00,25776.0
2023-12-30 11:20:00+01:00,25614.0
2023-12-30 11:25:00+01:00,25618.0
2023-12-30 11:30:00+01:00,25454.0
2023-12-30 11:35:00+01:00,25603.0
2023-12-30 11:40:00+01:00,25618.0
2023-12-30 11:45:00+01:00,25460.0
2023-12-30 11:50:00+01:00,25262.0
2023-12-30 11:55:00+01:00,25320.0
2023-12-30 12:00:00+01:00,25215.0
2023-12-30 12:05:00+01:00,25106.0
2023-12-30 12:10:00+01:00,25028.0
2023-12-30 12:15:00+01:00,24977.0
2023-12-30 12:20:00+01:00,24906.0
2023-12-30 12:25:00+01:00,24820.0
2023-12-30 12:30:00+01:00,24664.0
2023-12-30 12:35:00+01:00,24755.0
2023-12-30 12:40:00+01:00,24775.0
2023-12-30 12:45:00+01:00,24732.0
2023-12-30 12:50:00+01:00,24664.0
2023-12-30 12:55:00+01:00,24574.0
2023-12-30 13:00:00+01:00,24538.0
2023-12-30 13:05:00+01:00,24786.0
2023-12-30 13:10:00+01:00,24841.0
2023-12-30 13:15:00+01:00,24760.0
2023-12-30 13:20:00+01:00,24828.0
2023-12-30 13:25:00+01:00,25015.0
2023-12-30 13:30:00+01:00,25034.0
2023-12-30 13:35:00+01:00,24885.0
2023-12-30 13:40:00+01:00,24818.0
2023-12-30 13:45:00+01:00,24914.0
2023-12-30 13:50:00+01:00,25013.0
2023-12-30 13:55:00+01:00,25035.0
2023-12-30 14:00:00+01:00,25072.0
2023-12-30 14:05:00+01:00,25014.0
2023-12-30 14:10:00+01:00,25093.0
2023-12-30 14:15:00+01:00,25055.0
2023-12-30 14:20:00+01:00,25107.0
2023-12-30 14:25:00+01:00,25123.0
2023-12-30 14:30:00+01:00,25083.0
2023-12-30 14:35:00+01:00,25078.0
2023-12-30 14:40:00+01:00,24916.0
2023-12-30 14:45:00+01:00,24883.0
2023-12-30 14:50:00+01:00,24869.0
